DateTime,AddedIPs,RemovedIPs
1546283423,0,14508
1546285343,14421,0
1546286738,36,76
1546288630,50,79
1546289792,28,7
1546290873,43,87
1546292131,57,55
1546293931,51,110
1546294464,20,0
1546295724,0,14292
1546296992,14308,0
1546298066,22,73
1546299530,35,34
1546301664,79,67
1546302925,64,81
1546304183,71,16
1546305645,68,29
1546306835,25,51
1546308338,71,71
1546309708,54,4
1546311701,48,138
1546313315,111,2
1546314162,48,62
1546314986,41,45
1546316065,54,48
1546316913,24,5
1546317747,36,123
1546319437,64,55
1546321347,55,49
1546322170,0,14325
1546323282,14303,0
1546324947,89,62
1546326883,93,50
1546327705,0,14373
1546329025,14405,0
1546330472,58,43
1546332154,62,49
1546334085,64,62
1546335642,89,106
1546337150,59,90
1546337665,25,2
1546339342,89,48
1546340203,36,17
1546341280,45,40
1546342524,40,48
1546342951,12,1
1546344878,114,63
1546345704,48,3
1546346559,44,62
1546347386,0,14556
1546348516,14545,0
1546349708,40,50
1546352063,85,118
1546354530,112,67
1546355674,33,555
1546357355,69,603
1546358194,57,185
1546359334,78,232
1546360116,39,2
1546361723,72,124
1546362935,62,64
1546363705,34,2
1546365323,85,70
1546366451,0,13239
1546367727,13125,0
1546368984,65,12
1546370078,46,26
1546371325,45,55
1546373742,107,56
1546375244,114,67
1546376204,56,15
1546378104,90,87
1546379438,106,130
1546380630,62,57
1546381712,77,4
1546384467,214,118
1546385303,34,4
1546386132,0,13510
1546388065,13559,0
1546389327,82,46
1546390526,86,3
1546391667,0,13678
1546395278,13737,0
1546396962,153,79
1546397789,43,21
1546398952,98,43
1546400547,86,60
1546401386,32,2
1546402548,51,96
1546403736,63,57
1546405834,177,81
1546407761,72,120
1546408591,35,36
1546409678,37,47
1546410505,55,5
1546411348,0,13992
1546412185,13977,0
1546413353,51,65
1546414108,53,2
1546415788,113,83
1546416866,92,44
1546418547,89,65
1546420238,89,53
1546421467,56,111
1546422938,116,7
1546424148,45,73
1546425643,70,79
1546426602,120,30
1546428039,125,81
1546429248,82,61
1546430198,33,25
1546431269,40,42
1546432418,78,103
1546433726,122,5
1546435719,111,64
1546436554,51,30
1546437405,53,19
1546438466,58,39
1546439627,45,76
1546441842,137,47
1546442913,92,5
1546444586,90,59
1546445742,93,45
1546446516,56,1
1546447345,41,39
1546448518,100,47
1546449638,83,1
1546450834,68,78
1546451985,63,66
1546453722,91,7
1546456476,142,113
1546457320,53,6
1546458985,155,72
1546460136,39,36
1546461757,98,76
1546463664,138,80
1546464511,48,0
1546465934,118,37
1546467263,135,57
1546468545,0,15480
1546470871,15676,0
1546471713,53,2
1546473033,69,109
1546474244,41,41
1546475455,75,51
1546476626,62,4
1546476999,22,0
1546478146,88,72
1546479770,83,64
1546481143,104,49
1546483345,120,127
1546484201,65,41
1546485343,80,67
1546486846,103,67
1546488349,60,72
1546489647,74,5
1546490565,71,57
1546492243,106,35
1546494202,137,62
1546496065,94,95
1546497349,69,53
1546498609,90,3
1546500522,84,65
1546501650,69,83
1546503317,83,37
1546504116,42,4
1546504967,36,99
1546505801,67,41
1546506940,46,40
1546508271,77,109
1546509409,75,5
1546510540,69,90
1546512154,75,63
1546513837,103,83
1546515048,69,90
1546516517,0,16352
1546517680,16446,0
1546518516,48,2
1546519346,79,48
1546521266,104,70
1546522548,61,76
1546523805,93,18
1546525706,129,44
1546526555,43,44
1546527395,67,32
1546528466,94,68
1546529691,118,100
1546531554,120,97
1546532907,126,3
1546533737,0,16926
1546534595,16941,0
1546535735,64,93
1546537345,90,74
1546538183,48,33
1546540111,140,49
1546540944,61,50
1546542874,79,62
1546543704,39,1
1546545327,86,90
1546546538,89,83
1546547311,71,0
